         35935797 function calls (23717935 primitive calls) in 30.617 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      594    0.197    0.000    1.241    0.002 /home/sergi/projects/postquantic-pot-code/src/context/context.py:119(random_element)
   281674    0.409    0.000    1.198    0.000 /home/sergi/projects/postquantic-pot-code/src/falcon/samplerz.py:104(berexp)
     2175    0.003    0.000    1.175    0.001 /usr/lib/python3.13/site-packages/sage/rings/polynomial/polynomial_quotient_ring_element.py:615(__iter__)
     2175    0.012    0.000    1.171    0.001 /usr/lib/python3.13/site-packages/sage/rings/polynomial/polynomial_quotient_ring_element.py:618(list)
     2175    1.155    0.001    1.155    0.001 {method 'list' of 'sage.rings.polynomial.polynomial_zmod_flint.Polynomial_template' objects}
   183537    0.876    0.000    1.124    0.000 /home/sergi/projects/postquantic-pot-code/src/falcon/fft.py:14(split_fft)
       59    0.001    0.000    1.106    0.019 /home/sergi/projects/postquantic-pot-code/src/ajtai/__init__.py:74(_gen_zs)
   104/95    0.000    0.000    1.103    0.012 /usr/lib/python3.13/functools.py:1010(__get__)
      101    0.002    0.000    0.987    0.010 /home/sergi/projects/postquantic-pot-code/src/ajtai/__init__.py:49(rej_sampling)
   281674    0.814    0.000    0.933    0.000 /home/sergi/projects/postquantic-pot-code/src/falcon/samplerz.py:67(basesampler)
       16    0.001    0.000    0.911    0.057 /home/sergi/projects/postquantic-pot-code/src/assymetric/merchant.py:45(create_merchant)
   215040    0.125    0.000    0.885    0.000 /usr/lib/python3.13/site-packages/sage/misc/prandom.py:129(randint)
        8    0.000    0.000    0.822    0.103 /home/sergi/projects/postquantic-pot-code/src/ecoin/__init__.py:130(merchant_blind_sign)
       16    0.002    0.000    0.819    0.051 /home/sergi/projects/postquantic-pot-code/src/ecoin/dilithium.py:125(sign)
       88    0.003    0.000    0.805    0.009 /home/sergi/projects/postquantic-pot-code/src/falcon/fft.py:124(adj)
   297544    0.747    0.000    0.779    0.000 /home/sergi/projects/postquantic-pot-code/src/falcon/fft.py:34(merge_fft)
      828    0.002    0.000    0.706    0.001 /home/sergi/projects/postquantic-pot-code/src/context/context.py:185(collapse_even_gen)
       32    0.000    0.000    0.697    0.022 /home/sergi/projects/postquantic-pot-code/src/context/context.py:28(wrapper)
        8    0.001    0.000    0.694    0.087 /home/sergi/projects/postquantic-pot-code/src/falcon/__init__.py:35(my_sign)
       32    0.001    0.000    0.673    0.021 /home/sergi/projects/postquantic-pot-code/src/context/context.py:127(random_matrix)
       16    0.001    0.000    0.672    0.042 /home/sergi/projects/postquantic-pot-code/src/ecoin/dilithium.py:144(dilithium_key_gen)
        8    0.008    0.001    0.654    0.082 /home/sergi/projects/postquantic-pot-code/src/falcon/falcon.py:287(sample_preimage)
   281674    0.631    0.000    0.631    0.000 /home/sergi/projects/postquantic-pot-code/src/falcon/samplerz.py:81(approxexp)
       60    0.001    0.000    0.625    0.010 /home/sergi/projects/postquantic-pot-code/src/falcon/ntrugen.py:62(field_norm)
   627516    0.233    0.000    0.619    0.000 /home/sergi/projects/postquantic-pot-code/src/context/context.py:188(<genexpr>)
   215144    0.119    0.000    0.592    0.000 /usr/lib/python3.13/random.py:336(randint)
       48    0.002    0.000    0.590    0.012 /home/sergi/projects/postquantic-pot-code/src/falcon/fft.py:114(mul)
       33    0.000    0.000    0.537    0.016 /home/sergi/projects/postquantic-pot-code/src/context/context.py:122(random_vector)
  16376/8    0.049    0.000    0.520    0.065 /home/sergi/projects/postquantic-pot-code/src/falcon/ffsampling.py:189(ffsampling_fft)
       40    0.002    0.000    0.492    0.012 /home/sergi/projects/postquantic-pot-code/src/falcon/fft.py:119(div)
   215144    0.195    0.000    0.474    0.000 /usr/lib/python3.13/random.py:295(randrange)
  3146448    0.447    0.000    0.447    0.000 {built-in method math.log2}
        8    0.000    0.000    0.442    0.055 /home/sergi/projects/postquantic-pot-code/src/ecoin/__init__.py:65(signature)
        8    0.000    0.000    0.436    0.055 /home/sergi/projects/postquantic-pot-code/src/ecoin/__init__.py:90(signature)
       59    0.050    0.001    0.433    0.007 /home/sergi/projects/postquantic-pot-code/src/ajtai/__init__.py:20(hash_to_point)
    41197    0.039    0.000    0.431    0.000 {built-in method builtins.sum}
     5648    0.096    0.000    0.422    0.000 /usr/lib/python3.13/site-packages/sage/rings/polynomial/polynomial_quotient_ring_element.py:235(_mul_)
   283731    0.378    0.000    0.407    0.000 /home/sergi/projects/postquantic-pot-code/src/falcon/common.py:7(split)
   627516    0.386    0.000    0.386    0.000 /home/sergi/projects/postquantic-pot-code/src/context/context.py:187(<genexpr>)
     2200    0.376    0.000    0.377    0.000 /home/sergi/projects/postquantic-pot-code/src/falcon/ntrugen.py:91(bitsize)
       72    0.003    0.000    0.369    0.005 /home/sergi/projects/postquantic-pot-code/src/ecoin/dilithium.py:81(decompose)
       32    0.000    0.000    0.356    0.011 /home/sergi/projects/postquantic-pot-code/src/ajtai/__init__.py:94(__call__)
      356    0.008    0.000    0.356    0.001 {sage.modules.free_module_element.vector}
    13890    0.343    0.000    0.355    0.000 /usr/lib/python3.13/site-packages/sage/rings/polynomial/polynomial_quotient_ring_element.py:108(__init__)
      459    0.001    0.000    0.354    0.001 /usr/lib/python3.13/site-packages/sage/rings/polynomial/polynomial_quotient_ring.py:720(__hash__)
  911/567    0.353    0.000    0.354    0.001 {built-in method builtins.hash}
      398    0.003    0.000    0.340    0.001 /usr/lib/python3.13/site-packages/sage/modules/free_module.py:307(FreeModule)
        8    0.000    0.000    0.336    0.042 /home/sergi/projects/postquantic-pot-code/src/ecoin/kyber.py:83(kyber_key_gen)
  2351112    0.328    0.000    0.328    0.000 {built-in method math.floor}
  2116188    0.327    0.000    0.327    0.000 {method 'conjugate' of 'complex' objects}
  2170768    0.320    0.000    0.320    0.000 {method 'random' of '_random.Random' objects}
       28    0.001    0.000    0.317    0.011 /home/sergi/projects/postquantic-pot-code/src/ecoin/dilithium.py:72(rej_sampling)
      988    0.001    0.000    0.314    0.000 {built-in method builtins.all}
       96    0.000    0.000    0.313    0.003 /home/sergi/projects/postquantic-pot-code/src/ajtai/__init__.py:102(<genexpr>)
       64    0.000    0.000    0.312    0.005 /home/sergi/projects/postquantic-pot-code/src/context/context.py:290(norm)
      144    0.001    0.000    0.309    0.002 /usr/lib/python3.13/site-packages/sage/categories/modules_with_basis.py:2219(map_coefficients)
      144    0.000    0.000    0.306    0.002 /usr/lib/python3.13/site-packages/sage/categories/modules_with_basis.py:1186(sum_of_terms)
      144    0.000    0.000    0.306    0.002 /usr/lib/python3.13/site-packages/sage/categories/additive_monoids.py:52(sum)
       44    0.000    0.000    0.303    0.007 /home/sergi/projects/postquantic-pot-code/src/ecoin/dilithium.py:91(high_bits)
      720    0.001    0.000    0.294    0.000 /usr/lib/python3.13/site-packages/sage/categories/modules_with_basis.py:1206(<genexpr>)
    62631    0.116    0.000    0.284    0.000 /usr/lib/python3.13/site-packages/Crypto/Hash/SHAKE256.py:87(read)
      720    0.003    0.000    0.278    0.000 /usr/lib/python3.13/site-packages/sage/categories/modules_with_basis.py:2296(<genexpr>)
     2255    0.007    0.000    0.261    0.000 /usr/lib/python3.13/site-packages/sage/rings/polynomial/polynomial_quotient_ring.py:444(_element_constructor_)
      504    0.001    0.000    0.261    0.001 /home/sergi/projects/postquantic-pot-code/src/context/context.py:269(poly_to_bits)
     2230    0.238    0.000    0.238    0.000 /usr/lib/python3.13/site-packages/sage/rings/polynomial/polynomial_ring.py:335(_element_constructor_)
     4293    0.128    0.000    0.226    0.000 /home/sergi/projects/postquantic-pot-code/src/falcon/fft.py:152(adj_fft)
   166658    0.195    0.000    0.213    0.000 /home/sergi/projects/postquantic-pot-code/src/falcon/common.py:21(merge)
   219256    0.131    0.000    0.209    0.000 /usr/lib/python3.13/random.py:245(_randbelow_with_getrandbits)
   846230    0.208    0.000    0.208    0.000 {built-in method posix.urandom}
      120    0.000    0.000    0.207    0.002 /home/sergi/projects/postquantic-pot-code/src/context/context.py:237(digest)
      288    0.000    0.000    0.207    0.001 {method 'join' of 'bytes' objects}
      600    0.001    0.000    0.206    0.000 /home/sergi/projects/postquantic-pot-code/src/context/context.py:239(<genexpr>)
1956024/1955980    0.206    0.000    0.206    0.000 {built-in method builtins.len}
       16    0.000    0.000    0.202    0.013 /home/sergi/projects/postquantic-pot-code/src/assymetric/merchant.py:38(compute_r1)
     1753    0.018    0.000    0.193    0.000 {built-in method builtins.max}
       72    0.000    0.000    0.187    0.003 /home/sergi/projects/postquantic-pot-code/src/context/context.py:280(inf_norm)
        8    0.001    0.000    0.179    0.022 /home/sergi/projects/postquantic-pot-code/src/ecoin/kyber.py:28(enc)
        8    0.001    0.000    0.177    0.022 /home/sergi/projects/postquantic-pot-code/src/ecoin/kyber.py:72(enc)
    73800    0.031    0.000    0.175    0.000 /home/sergi/projects/postquantic-pot-code/src/context/context.py:282(<genexpr>)
        1    0.000    0.000    0.173    0.173 /home/sergi/projects/postquantic-pot-code/src/falcon/ffsampling.py:16(gram)
       16    0.001    0.000    0.171    0.011 /home/sergi/projects/postquantic-pot-code/src/ecoin/dilithium.py:136(verify)
   215040    0.097    0.000    0.169    0.000 /usr/lib/python3.13/site-packages/sage/misc/prandom.py:62(_pyrand)
       72    0.000    0.000    0.162    0.002 /home/sergi/projects/postquantic-pot-code/src/ecoin/dilithium.py:27(centered_mod)
       28    0.000    0.000    0.139    0.005 /home/sergi/projects/postquantic-pot-code/src/ecoin/dilithium.py:88(low_bits)
   846302    0.135    0.000    0.135    0.000 {built-in method from_bytes}
       64    0.000    0.000    0.123    0.002 /home/sergi/projects/postquantic-pot-code/src/ecoin/dilithium.py:64(digest)
    63223    0.034    0.000    0.121    0.000 /usr/lib/python3.13/site-packages/Crypto/Util/_raw_api.py:121(create_string_buffer)
        3    0.000    0.000    0.121    0.040 /home/sergi/projects/postquantic-pot-code/src/context/context.py:109(ZpxQ)
      288    0.027    0.000    0.119    0.000 /home/sergi/projects/postquantic-pot-code/src/ecoin/dilithium.py:21(f)
      288    0.038    0.000    0.118    0.000 /home/sergi/projects/postquantic-pot-code/src/ecoin/dilithium.py:85(<lambda>)
      548    0.046    0.000    0.118    0.000 {built-in method _functools.reduce}
   119633    0.027    0.000    0.111    0.000 /home/sergi/projects/postquantic-pot-code/src/ajtai/__init__.py:13(_message_to_bytes)
        3    0.000    0.000    0.106    0.035 /usr/lib/python3.13/site-packages/sage/categories/rings.py:983(quotient)
        3    0.000    0.000    0.106    0.035 /usr/lib/python3.13/site-packages/sage/rings/quotient_ring.py:134(QuotientRing)
        3    0.005    0.002    0.105    0.035 /usr/lib/python3.13/site-packages/sage/rings/polynomial/polynomial_ring.py:1818(quotient_by_principal_ideal)
        3    0.081    0.027    0.099    0.033 /usr/lib/python3.13/site-packages/sage/rings/polynomial/polynomial_quotient_ring.py:233(create_object)
       24    0.000    0.000    0.089    0.004 /home/sergi/projects/postquantic-pot-code/src/ecoin/__init__.py:86(blob)
       24    0.000    0.000    0.089    0.004 /home/sergi/projects/postquantic-pot-code/src/ecoin/__init__.py:61(blob)
      360    0.000    0.000    0.081    0.000 /home/sergi/projects/postquantic-pot-code/src/context/context.py:281(<genexpr>)
    63999    0.045    0.000    0.081    0.000 /usr/lib/python3.13/site-packages/cffi/api.py:242(new)
       62    0.001    0.000    0.074    0.001 /home/sergi/projects/postquantic-pot-code/src/assymetric/__init__.py:12(<lambda>)
   645432    0.073    0.000    0.073    0.000 {built-in method _operator.index}
       44    0.002    0.000    0.073    0.002 /home/sergi/projects/postquantic-pot-code/src/ecoin/dilithium.py:35(collapse_bits)
       32    0.000    0.000    0.072    0.002 /home/sergi/projects/postquantic-pot-code/src/ecoin/kyber.py:60(digest)
       64    0.052    0.001    0.071    0.001 /home/sergi/projects/postquantic-pot-code/src/context/context.py:259(bits_to_poly)
       16    0.006    0.000    0.066    0.004 /home/sergi/projects/postquantic-pot-code/src/context/context.py:208(get_mask_of_element)
   147456    0.057    0.000    0.057    0.000 /home/sergi/projects/postquantic-pot-code/src/context/context.py:270(f)
       61    0.000    0.000    0.057    0.001 /home/sergi/projects/postquantic-pot-code/src/ecoin/__init__.py:106(sum_all)
      183    0.001    0.000    0.056    0.000 /home/sergi/projects/postquantic-pot-code/src/ecoin/__init__.py:107(<genexpr>)
    12470    0.050    0.000    0.051    0.000 /home/sergi/projects/postquantic-pot-code/src/falcon/fft.py:139(mul_fft)
    18523    0.045    0.000    0.051    0.000 /home/sergi/projects/postquantic-pot-code/src/falcon/fft.py:96(add)
   282794    0.049    0.000    0.049    0.000 {built-in method builtins.min}
      145    0.001    0.000    0.048    0.000 /usr/lib/python3.13/site-packages/sage/modules/free_module.py:5732(_repr_)
      145    0.044    0.000    0.047    0.000 /usr/lib/python3.13/site-packages/sage/rings/polynomial/polynomial_quotient_ring.py:772(_repr_)
       48    0.001    0.000    0.045    0.001 /home/sergi/projects/postquantic-pot-code/src/context/context.py:160(get_gauss)
        8    0.000    0.000    0.045    0.006 /home/sergi/projects/postquantic-pot-code/src/ecoin/__init__.py:94(hy)
        8    0.000    0.000    0.045    0.006 /home/sergi/projects/postquantic-pot-code/src/ecoin/__init__.py:69(hy)
   215040    0.044    0.000    0.045    0.000 {method 'python_random' of 'sage.misc.randstate.randstate' objects}
       24    0.000    0.000    0.043    0.002 /home/sergi/projects/postquantic-pot-code/src/ecoin/kyber.py:20(digest)
       48    0.029    0.001    0.042    0.001 /usr/lib/python3.13/site-packages/sage/stats/distributions/discrete_gaussian_polynomial.py:115(__call__)
   264679    0.041    0.000    0.041    0.000 {method 'getrandbits' of '_random.Random' objects}
     9207    0.004    0.000    0.038    0.000 /home/sergi/projects/postquantic-pot-code/src/falcon/fft.py:134(sub_fft)
   120/73    0.001    0.000    0.038    0.001 /usr/lib/python3.13/site-packages/sage/categories/category.py:425(__classcall__)
   219300    0.037    0.000    0.037    0.000 {method 'bit_length' of 'int' objects}
     9280    0.004    0.000    0.036    0.000 /home/sergi/projects/postquantic-pot-code/src/falcon/fft.py:129(add_fft)
     9215    0.007    0.000    0.036    0.000 /home/sergi/projects/postquantic-pot-code/src/falcon/fft.py:109(sub)
    16400    0.006    0.000    0.032    0.000 /home/sergi/projects/postquantic-pot-code/src/context/context.py:215(<genexpr>)
   1023/1    0.003    0.000    0.029    0.029 /home/sergi/projects/postquantic-pot-code/src/falcon/ffsampling.py:118(ffldl_fft)
    63223    0.029    0.000    0.029    0.000 /usr/lib/python3.13/site-packages/Crypto/Util/_raw_api.py:138(get_raw_buffer)
    95/51    0.000    0.000    0.029    0.001 /usr/lib/python3.13/site-packages/sage/structure/unique_representation.py:1098(__classcall__)
    95/51    0.000    0.000    0.029    0.001 /usr/lib/python3.13/site-packages/sage/structure/unique_representation.py:573(__classcall__)
    95/51    0.000    0.000    0.029    0.001 {sage.misc.classcall_metaclass.typecall}
   204800    0.028    0.000    0.028    0.000 /home/sergi/projects/postquantic-pot-code/src/falcon/ntrugen.py:226(<genexpr>)
   153534    0.028    0.000    0.028    0.000 {built-in method builtins.round}
   218/86    0.001    0.000    0.027    0.000 /usr/lib/python3.13/site-packages/sage/categories/category.py:1487(_make_named_class)
    93/55    0.001    0.000    0.027    0.000 /usr/lib/python3.13/site-packages/sage/categories/category.py:456(__init__)
    16400    0.008    0.000    0.027    0.000 /home/sergi/projects/postquantic-pot-code/src/context/context.py:214(<genexpr>)
   215040    0.027    0.000    0.027    0.000 {built-in method sage.misc.randstate.current_randstate}
       16    0.002    0.000    0.025    0.002 /home/sergi/projects/postquantic-pot-code/src/context/context.py:193(collapse)
   194/85    0.001    0.000    0.025    0.000 /usr/lib/python3.13/site-packages/sage/categories/category.py:2748(_make_named_class)
   152582    0.024    0.000    0.024    0.000 {built-in method builtins.isinstance}
       64    0.024    0.000    0.024    0.000 {built-in method sage.misc.randstate.set_random_seed}
     5203    0.009    0.000    0.024    0.000 /usr/lib/python3.13/site-packages/sage/rings/polynomial/polynomial_quotient_ring_element.py:266(_add_)
    93/55    0.000    0.000    0.022    0.000 /usr/lib/python3.13/site-packages/sage/categories/category.py:1613(subcategory_class)
      144    0.010    0.000    0.021    0.000 /home/sergi/projects/postquantic-pot-code/src/ecoin/oaep.py:21(enc)
      266    0.021    0.000    0.021    0.000 {built-in method numpy.array}
  218/139    0.001    0.000    0.021    0.000 /usr/lib/python3.13/site-packages/sage/categories/category.py:2326(join)
      387    0.001    0.000    0.020    0.000 /usr/lib/python3.13/site-packages/sage/structure/dynamic_class.py:129(dynamic_class)
        8    0.000    0.000    0.019    0.002 /home/sergi/projects/postquantic-pot-code/src/falcon/__init__.py:29(to_falcon_point)
      324    0.018    0.000    0.019    0.000 /usr/lib/python3.13/site-packages/sage/structure/dynamic_class.py:339(dynamic_class_internal)
        3    0.019    0.006    0.019    0.006 /home/sergi/projects/postquantic-pot-code/src/falcon/ntrugen.py:160(xgcd)
       35    0.000    0.000    0.018    0.001 /usr/lib/python3.13/site-packages/sage/matrix/matrix_space.py:677(__classcall__)
    86/48    0.000    0.000    0.018    0.000 /usr/lib/python3.13/site-packages/sage/categories/category.py:1018(_super_categories_for_classes)
    86/48    0.000    0.000    0.018    0.000 /usr/lib/python3.13/site-packages/sage/categories/category.py:833(_all_super_categories)
   5115/5    0.005    0.000    0.018    0.004 /home/sergi/projects/postquantic-pot-code/src/falcon/ntt.py:62(ntt)
        8    0.000    0.000    0.018    0.002 /home/sergi/projects/postquantic-pot-code/src/context/context.py:244(from_digest)
        8    0.000    0.000    0.018    0.002 /home/sergi/projects/postquantic-pot-code/src/context/context.py:250(bits_to_vector)
       44    0.001    0.000    0.017    0.000 /home/sergi/projects/postquantic-pot-code/src/ecoin/dilithium.py:100(hash_to_point)
    16400    0.005    0.000    0.017    0.000 /home/sergi/projects/postquantic-pot-code/src/context/context.py:212(<genexpr>)
    86/48    0.000    0.000    0.016    0.000 /usr/lib/python3.13/site-packages/sage/categories/category.py:993(_super_categories)
    66/28    0.000    0.000    0.016    0.001 /usr/lib/python3.13/site-packages/sage/categories/category_with_axiom.py:1977(__classcall__)
     1023    0.003    0.000    0.016    0.000 /home/sergi/projects/postquantic-pot-code/src/falcon/ffsampling.py:63(ldl_fft)
        3    0.000    0.000    0.016    0.005 /usr/lib/python3.13/site-packages/sage/rings/polynomial/polynomial_quotient_ring.py:399(__init__)
    63999    0.015    0.000    0.015    0.000 {built-in method _cffi_backend.newp}
        8    0.000    0.000    0.015    0.002 /home/sergi/projects/postquantic-pot-code/src/falcon/__init__.py:32(to_sagemath_vector)
      576    0.002    0.000    0.015    0.000 /usr/lib/python3.13/site-packages/sage/categories/modules_with_basis.py:1162(term)
    45056    0.015    0.000    0.015    0.000 /home/sergi/projects/postquantic-pot-code/src/ecoin/dilithium.py:31(f)
    37/18    0.000    0.000    0.015    0.001 /usr/lib/python3.13/site-packages/sage/categories/category_types.py:349(__init__)
    37/18    0.000    0.000    0.014    0.001 /usr/lib/python3.13/site-packages/sage/categories/category_types.py:173(__init__)
    60475    0.014    0.000    0.014    0.000 /home/sergi/projects/postquantic-pot-code/src/ajtai/__init__.py:14(<genexpr>)
     1603    0.014    0.000    0.014    0.000 /home/sergi/projects/postquantic-pot-code/src/falcon/fft.py:145(div_fft)
       20    0.000    0.000    0.014    0.001 /usr/lib/python3.13/site-packages/sage/categories/category.py:2083(_with_axiom)
   192/24    0.000    0.000    0.014    0.001 /usr/lib/python3.13/site-packages/Crypto/Cipher/AES.py:127(new)
   178/46    0.001    0.000    0.014    0.000 /usr/lib/python3.13/site-packages/sage/categories/category.py:2027(_with_axiom_as_tuple)
        3    0.000    0.000    0.014    0.005 /home/sergi/projects/postquantic-pot-code/src/context/context.py:100(Zpx)
   192/24    0.001    0.000    0.013    0.001 /usr/lib/python3.13/site-packages/Crypto/Cipher/__init__.py:54(_create_cipher)
       24    0.000    0.000    0.013    0.001 /usr/lib/python3.13/site-packages/Crypto/Cipher/_mode_eax.py:372(_create_eax_cipher)
       24    0.000    0.000    0.013    0.001 /usr/lib/python3.13/site-packages/Crypto/Cipher/_mode_eax.py:80(__init__)
    63999    0.010    0.000    0.013    0.000 /usr/lib/python3.13/site-packages/cffi/api.py:180(_typeof)
    10256    0.003    0.000    0.012    0.000 /home/sergi/projects/postquantic-pot-code/src/context/context.py:205(<genexpr>)
        1    0.000    0.000    0.012    0.012 /home/sergi/projects/postquantic-pot-code/src/falcon/ntt.py:127(div_zq)
    73728    0.012    0.000    0.012    0.000 /home/sergi/projects/postquantic-pot-code/src/ecoin/dilithium.py:12(_centered_mod)
     9225    0.010    0.000    0.011    0.000 /home/sergi/projects/postquantic-pot-code/src/falcon/fft.py:103(neg)
    16400    0.011    0.000    0.011    0.000 /home/sergi/projects/postquantic-pot-code/src/context/context.py:211(<genexpr>)
    92312    0.011    0.000    0.011    0.000 {built-in method builtins.abs}
        3    0.000    0.000    0.011    0.004 /usr/lib/python3.13/site-packages/sage/categories/rings.py:1204(__getitem__)
        3    0.000    0.000    0.011    0.004 /usr/lib/python3.13/site-packages/sage/rings/polynomial/polynomial_ring_constructor.py:60(PolynomialRing)
        3    0.000    0.000    0.011    0.004 /usr/lib/python3.13/site-packages/sage/rings/polynomial/polynomial_ring_constructor.py:756(_single_variate)
    24/14    0.000    0.000    0.011    0.001 /usr/lib/python3.13/site-packages/sage/categories/category_with_axiom.py:2506(__init__)
        8    0.001    0.000    0.011    0.001 /home/sergi/projects/postquantic-pot-code/src/ecoin/kyber.py:68(b)
        3    0.000    0.000    0.011    0.004 /usr/lib/python3.13/site-packages/sage/rings/polynomial/polynomial_ring.py:3407(__init__)
       72    0.000    0.000    0.010    0.000 /usr/lib/python3.13/site-packages/Crypto/Hash/CMAC.py:259(new)
       72    0.001    0.000    0.010    0.000 /usr/lib/python3.13/site-packages/Crypto/Hash/CMAC.py:51(__init__)
     29/4    0.000    0.000    0.010    0.003 /usr/lib/python3.13/site-packages/sage/categories/covariant_functorial_construction.py:385(category_of)
    67/54    0.001    0.000    0.010    0.000 /usr/lib/python3.13/site-packages/sage/categories/homset.py:87(Hom)
      360    0.002    0.000    0.009    0.000 /usr/lib/python3.13/site-packages/sage/structure/sequence.py:78(Sequence)
     1716    0.001    0.000    0.009    0.000 /home/sergi/projects/postquantic-pot-code/src/ecoin/dilithium.py:105(get_i)
        3    0.000    0.000    0.009    0.003 /usr/lib/python3.13/site-packages/sage/rings/polynomial/polynomial_ring.py:3229(__init__)
        3    0.000    0.000    0.009    0.003 /usr/lib/python3.13/site-packages/sage/rings/polynomial/polynomial_ring.py:1804(__init__)
    10256    0.003    0.000    0.009    0.000 /home/sergi/projects/postquantic-pot-code/src/context/context.py:203(<genexpr>)
    33192    0.009    0.000    0.009    0.000 {method 'degree' of 'sage.rings.polynomial.polynomial_zmod_flint.Polynomial_template' objects}
      424    0.001    0.000    0.009    0.000 /usr/lib/python3.13/site-packages/Crypto/Hash/SHAKE256.py:118(new)
     18/7    0.000    0.000    0.008    0.001 <frozen importlib._bootstrap>:1349(_find_and_load)
       36    0.000    0.000    0.008    0.000 /usr/lib/python3.13/site-packages/sage/categories/category.py:3037(__init__)
     10/1    0.000    0.000    0.008    0.008 /usr/lib/python3.13/site-packages/sage/categories/sets_cat.py:464(Quotients)
     10/1    0.000    0.000    0.008    0.008 /usr/lib/python3.13/site-packages/sage/categories/quotients.py:24(default_super_categories)
     20/2    0.000    0.000    0.008    0.004 /usr/lib/python3.13/site-packages/sage/categories/covariant_functorial_construction.py:666(default_super_categories)
     20/2    0.000    0.000    0.008    0.004 /usr/lib/python3.13/site-packages/sage/categories/covariant_functorial_construction.py:520(default_super_categories)
