max_coins,degree,set_up,items_preparation,wallet_creation,item_acquisition,price
1, 1024, 14.67741060256958, 0.02806878089904785, 0.18786096572875977, 0.07876896858215332, 0
1, 1024, 26.260818481445312, 0.05408453941345215, 1.024718999862671, 0.2661173343658447, 0
2, 1024, 32.226460218429565, 0.0446169376373291, 0.4694533348083496, 0.24672675132751465, 3
2, 1024, 50.639031648635864, 0.045082807540893555, 0.6544432640075684, 0.20984363555908203, 3
1, 1024, 25.474652528762817, 0.05381631851196289, 0.2587454319000244, 0.19167542457580566, 0
1, 1024, 37.57937169075012, 0.05469059944152832, 0.5063948631286621, 0.1900012493133545, 0
2, 1024, 27.447638034820557, 0.04574704170227051, 0.5686421394348145, 0.34201812744140625, 0
2, 1024, 43.893880128860474, 0.08859086036682129, 1.2809948921203613, 0.6343817710876465, 3
2, 1024, 28.860829830169678, 0.04586911201477051, 0.47652459144592285, 0.18072080612182617, 0
2, 1024, 52.74871325492859, 0.08825922012329102, 1.8201537132263184, 0.4012289047241211, 3
2, 1024, 35.020323038101196, 0.045339107513427734, 0.5229742527008057, 0.4138298034667969, 3
2, 1024, 68.01258563995361, 0.08834338188171387, 1.0263278484344482, 0.3695693016052246, 3
2, 1024, 57.9319953918457, 0.08845710754394531, 1.1565513610839844, 0.6373450756072998, 3
2, 1024, 41.51598858833313, 0.04635310173034668, 0.7402141094207764, 0.23466825485229492, 3
2, 1024, 30.642444372177124, 0.04537177085876465, 0.40517282485961914, 0.16000604629516602, 0
2, 1024, 67.65555143356323, 0.09150099754333496, 0.7155392169952393, 0.3910694122314453, 0
2, 1024, 30.84438419342041, 0.046375274658203125, 0.6714227199554443, 0.20605921745300293, 0
2, 1024, 45.61070704460144, 0.04665803909301758, 0.43183040618896484, 0.17319893836975098, 0
2, 1024, 58.54927659034729, 0.08946537971496582, 0.7406084537506104, 0.5857110023498535, 0
2, 1024, 29.004623413085938, 0.0467987060546875, 0.8486623764038086, 0.2826249599456787, 3
2, 1024, 64.27553701400757, 0.08994674682617188, 0.8614203929901123, 0.4125969409942627, 3
2, 1024, 67.83552050590515, 0.0892019271850586, 0.7747681140899658, 0.566633939743042, 3
2, 1024, 97.66307091712952, 0.08986163139343262, 1.0655689239501953, 0.4358847141265869, 0
2, 1024, 33.897804498672485, 0.0463871955871582, 0.4857521057128906, 0.16404056549072266, 0
2, 1024, 47.332671880722046, 0.0897369384765625, 0.8174118995666504, 0.3513939380645752, 0
2, 1024, 56.70477557182312, 0.08978629112243652, 1.0357484817504883, 0.4691493511199951, 0
4, 1024, 65.22735714912415, 0.0825035572052002, 1.0135819911956787, 0.4186716079711914, 15
4, 1024, 128.13795614242554, 0.158186674118042, 2.2182815074920654, 0.8655824661254883, 15
4, 1024, 130.2102963924408, 0.1569356918334961, 1.887800693511963, 0.8193492889404297, 15
4, 1024, 63.704896688461304, 0.08209586143493652, 0.7326381206512451, 0.5166769027709961, 0
4, 1024, 115.86127138137817, 0.15704774856567383, 1.8400757312774658, 0.97928786277771, 15
4, 1024, 121.84814381599426, 0.1583390235900879, 3.143094301223755, 0.9048519134521484, 15
4, 1024, 71.8597822189331, 0.08211922645568848, 1.8047289848327637, 0.43787169456481934, 15
4, 1024, 143.68962907791138, 0.15870165824890137, 1.7462186813354492, 1.1857004165649414, 0
4, 1024, 123.90544390678406, 0.15649795532226562, 1.8726286888122559, 0.6655972003936768, 0
4, 1024, 61.34506869316101, 0.08116602897644043, 0.9573013782501221, 0.32857751846313477, 0
4, 1024, 119.40466547012329, 0.08058333396911621, 0.905179500579834, 0.5047101974487305, 0
4, 1024, 125.58959245681763, 0.14300131797790527, 1.74363112449646, 0.6724674701690674, 0
4, 1024, 51.915926933288574, 0.08207082748413086, 1.0345680713653564, 0.4353501796722412, 15
4, 1024, 59.34483551979065, 0.08143854141235352, 0.9339511394500732, 0.3647432327270508, 15
4, 1024, 117.52467560768127, 0.15812230110168457, 2.4075124263763428, 1.0579736232757568, 15
4, 1024, 60.253474950790405, 0.08246111869812012, 1.0653045177459717, 0.4751894474029541, 0
4, 1024, 56.91768717765808, 0.08108639717102051, 0.888941764831543, 0.5232844352722168, 0
4, 1024, 145.14192605018616, 0.1564333438873291, 2.030984401702881, 0.9346168041229248, 15
4, 1024, 103.4962956905365, 0.14318108558654785, 2.562746047973633, 0.7867374420166016, 15
4, 1024, 60.09602737426758, 0.1599292755126953, 2.551032066345215, 0.8344089984893799, 15
4, 1024, 106.43556237220764, 0.08278727531433105, 0.8147990703582764, 0.370466947555542, 0
4, 1024, 76.695476770401, 0.08198094367980957, 0.7087955474853516, 0.5792484283447266, 0
4, 1024, 98.39886260032654, 0.14176416397094727, 1.5713891983032227, 0.8555612564086914, 0
4, 1024, 110.70824480056763, 0.16057753562927246, 1.7113850116729736, 0.7095882892608643, 0
8, 1024, 133.92375874519348, 0.1535029411315918, 2.2156999111175537, 0.9502518177032471, 255
8, 1024, 219.894939661026, 0.29371142387390137, 4.764276027679443, 1.7389698028564453, 255
8, 1024, 137.36929488182068, 0.2944333553314209, 4.7785444259643555, 1.6253783702850342, 255
8, 1024, 180.53129172325134, 0.2908802032470703, 4.228360176086426, 2.021578788757324, 255
8, 1024, 170.48713994026184, 0.15264582633972168, 3.1102728843688965, 1.1802785396575928, 255
8, 1024, 224.37976741790771, 0.29217052459716797, 3.717642068862915, 1.5423212051391602, 0
8, 1024, 129.33558058738708, 0.1510791778564453, 2.1397693157196045, 0.807692289352417, 0
8, 1024, 241.4346480369568, 0.2888762950897217, 2.9291160106658936, 1.9497151374816895, 0
8, 1024, 293.57639718055725, 0.28928065299987793, 3.6978001594543457, 1.7054266929626465, 0
8, 1024, 234.17044711112976, 0.292327880859375, 4.084202766418457, 1.7488338947296143, 0
8, 1024, 119.62655138969421, 0.1494128704071045, 2.2640867233276367, 0.8484179973602295, 255
8, 1024, 240.04042220115662, 0.29036879539489746, 4.434173107147217, 1.8662922382354736, 255
8, 1024, 239.6507728099823, 0.29041051864624023, 4.914507865905762, 1.6369102001190186, 255
8, 1024, 146.64713525772095, 0.14971089363098145, 1.7049643993377686, 0.9260468482971191, 0
8, 1024, 195.20552802085876, 0.29335927963256836, 5.043839931488037, 1.6193335056304932, 255
8, 1024, 280.044310092926, 0.2916743755340576, 5.439869165420532, 1.7724738121032715, 255
8, 1024, 135.31785464286804, 0.1489720344543457, 2.1562418937683105, 0.9316220283508301, 255
8, 1024, 250.82610535621643, 0.2908468246459961, 3.204535484313965, 1.794745683670044, 0
8, 1024, 225.09204602241516, 0.2911794185638428, 3.4991953372955322, 1.7954020500183105, 0
8, 1024, 256.8685896396637, 0.29028987884521484, 2.792052745819092, 0.8484482765197754, 0
8, 1024, 144.42019176483154, 0.14956927299499512, 1.436842441558838, 0.7268257141113281, 0
8, 1024, 254.095153093338, 0.2914297580718994, 4.235089302062988, 1.4097888469696045, 0
8, 1024, 137.4943552017212, 0.15079903602600098, 2.227975368499756, 0.8647487163543701, 255
8, 1024, 137.4706528186798, 0.14965343475341797, 1.8012604713439941, 0.8970446586608887, 0
16, 1024, 241.88549208641052, 0.2891385555267334, 4.477502822875977, 1.7404744625091553, 65535
16, 1024, 407.92421221733093, 0.5044078826904297, 9.24097990989685, 2.929194927215576, 65535
16, 1024, 508.6870279312134, 0.5625448226928711, 9.300138711929321, 3.266745090484619, 65535
16, 1024, 272.4274079799652, 0.29055023193359375, 4.579099178314209, 1.85207200050354, 65535
16, 1024, 499.79570412635803, 0.5674588680267334, 10.30535101890564, 3.595346450805664, 65535
16, 1024, 269.23602509498596, 0.29065871238708496, 4.153538465499878, 1.8696119785308838, 0
16, 1024, 255.7154769897461, 0.2899949550628662, 3.4827799797058105, 1.7157831192016602, 0
16, 1024, 253.75678753852844, 0.29129528999328613, 5.3924713134765625, 2.0159175395965576, 65535
16, 1024, 407.04287099838257, 0.5045719146728516, 6.076053619384766, 2.98891282081604, 0
16, 1024, 519.6387524604797, 0.5609090328216553, 7.194029331207275, 3.986056327819824, 0
16, 1024, 481.43399930000305, 0.5671474933624268, 7.6958723068237305, 3.295924186706543, 0
16, 1024, 276.0674686431885, 0.28903722763061523, 5.065992116928101, 1.866241455078125, 65535
16, 1024, 255.4453890323639, 0.29144835472106934, 3.5275251865386963, 1.612001895904541, 0
16, 1024, 439.8312203884125, 0.5074014663696289, 11.251381635665894, 3.025376081466675, 65535
16, 1024, 253.57267546653748, 0.2914130687713623, 4.449061393737793, 1.8447613716125488, 65535
16, 1024, 297.1599426269531, 0.5590701103210449, 7.128413677215576, 3.328742027282715, 0
16, 1024, 481.2659993171692, 0.5627646446228027, 10.471627712249756, 3.500319480895996, 65535
16, 1024, 471.38647985458374, 0.5494842529296875, 9.089668989181519, 3.5927319526672363, 65535
16, 1024, 277.45579624176025, 0.2878143787384033, 3.894566774368286, 1.8176178932189941, 0
16, 1024, 437.4820272922516, 0.5604374408721924, 6.138169050216675, 3.3867738246917725, 0
16, 1024, 524.6784307956696, 0.563281774520874, 10.315945386886597, 3.370805501937866, 65535
16, 1024, 495.6786062717438, 0.5437088012695312, 7.393197059631348, 3.2785234451293945, 0
32, 1024, 646.1777691841125, 0.5683393478393555, 10.933169603347778, 4.353225231170654, 4294967295
16, 1024, 482.0851700305939, 0.5552294254302979, 7.17071270942688, 3.5951976776123047, 0
32, 1024, 1000.4294321537018, 1.1075439453125, 19.35999035835266, 7.102485179901123, 4294967295
32, 1024, 533.3741769790649, 1.1197550296783447, 15.653506517410278, 6.56598424911499, 0
32, 1024, 850.3043184280396, 0.5677797794342041, 11.269439458847046, 3.9660277366638184, 4294967295
32, 1024, 953.8407771587372, 1.0015263557434082, 16.507197856903076, 6.100817680358887, 4294967295
32, 1024, 510.92888355255127, 0.5733578205108643, 10.735069513320923, 3.385613203048706, 4294967295
32, 1024, 936.4820365905762, 1.1091125011444092, 22.67549967765808, 6.971356391906738, 4294967295
32, 1024, 519.8017559051514, 0.5711870193481445, 7.381450653076172, 3.7765440940856934, 0
32, 1024, 937.9280934333801, 1.1059985160827637, 14.54217791557312, 7.14027214050293, 0
32, 1024, 531.8024373054504, 1.0220363140106201, 12.549286365509033, 5.3194966316223145, 0
32, 1024, 885.5797319412231, 1.0216689109802246, 8.561079740524292, 5.175299406051636, 0
32, 1024, 645.100031375885, 1.1118474006652832, 18.65620732307434, 7.5656962394714355, 4294967295
32, 1024, 720.3166301250458, 1.0448377132415771, 19.632060766220093, 7.061583995819092, 4294967295
32, 1024, 769.3878591060638, 0.5799474716186523, 11.777290344238281, 4.2605767250061035, 4294967295
32, 1024, 840.0874402523041, 1.120363712310791, 19.41508197784424, 4.835862159729004, 4294967295
32, 1024, 776.4428510665894, 0.5955395698547363, 7.3105902671813965, 3.574425458908081, 0
32, 1024, 804.9875154495239, 1.1183695793151855, 21.927780866622925, 7.068350791931152, 4294967295
32, 1024, 911.9397761821747, 0.5994760990142822, 8.393980979919434, 3.4970366954803467, 0
32, 1024, 779.7663288116455, 1.0191526412963867, 12.718844413757324, 6.287155866622925, 0
32, 1024, 795.0456900596619, 1.1363496780395508, 16.631186485290527, 6.905904769897461, 0
32, 1024, 818.0068507194519, 1.1210808753967285, 15.613769054412842, 3.5916693210601807, 4294967295
32, 1024, 764.6292452812195, 1.1167728900909424, 14.728624105453491, 6.530094861984253, 0
32, 1024, 808.6448287963867, 1.0179686546325684, 13.614348411560059, 6.746975898742676, 0
64, 1024, 1553.3378863334656, 2.440117597579956, 35.99322962760925, 15.572511196136475, 18446744073709551615
64, 1024, 1511.698358297348, 2.422642469406128, 41.271273136138916, 12.710813999176025, 18446744073709551615
64, 1024, 1675.8890483379364, 2.486034870147705, 39.295501947402954, 15.735689401626587, 18446744073709551615
64, 1024, 1579.6040244102478, 2.4377331733703613, 41.9391348361969, 13.955833911895752, 18446744073709551615
64, 1024, 1750.1702318191528, 1.9255166053771973, 26.03284454345703, 12.259024143218994, 18446744073709551615
64, 1024, 1640.2857568264008, 1.3425240516662598, 24.148112773895264, 15.10648512840271, 0
64, 1024, 1807.297566652298, 2.4536640644073486, 30.7246835231781, 14.598507165908813, 0
64, 1024, 1833.3537247180939, 2.477710723876953, 30.342326402664185, 15.786329746246338, 0
64, 1024, 1766.0191106796265, 2.258661985397339, 21.390217542648315, 10.583205699920654, 0
64, 1024, 1783.756948709488, 1.3015098571777344, 23.885321378707886, 8.039552688598633, 18446744073709551615
64, 1024, 1793.5202150344849, 2.221691846847534, 36.44041085243225, 13.252803325653076, 18446744073709551615
64, 1024, 1708.548891544342, 1.1472315788269043, 20.989121913909912, 10.723880529403687, 18446744073709551615
64, 1024, 1793.5888628959656, 1.998478651046753, 37.86011362075806, 13.093740940093994, 18446744073709551615
64, 1024, 1140.920957326889, 1.1262333393096924, 14.461124658584595, 6.587796688079834, 0
64, 1024, 1115.8305599689484, 1.12852144241333, 15.098779916763306, 6.642664909362793, 0
64, 1024, 1651.0973727703094, 1.9366624355316162, 25.549869537353516, 11.660333633422852, 0
64, 1024, 1098.943148136139, 1.0878512859344482, 19.386379718780518, 6.9653074741363525, 18446744073709551615
64, 1024, 998.335437297821, 1.0895071029663086, 14.427000045776367, 6.75745415687561, 0
64, 1024, 3080.044943332672, 1.0722038745880127, 18.308305501937866, 6.388645648956299, 18446744073709551615
64, 1024, 1016.1861407756805, 1.073385238647461, 14.51888656616211, 6.889240026473999, 0
