0.2491912841796875, 0.13402724266052246
0.2504565715789795, 0.13451457023620605
0.2510826587677002, 0.13594293594360352
0.2482764720916748, 0.1354379653930664
0.2483053207397461, 0.1351912021636963
0.25121140480041504, 0.13578581809997559
0.24915671348571777, 0.13613009452819824
0.2477247714996338, 0.13455986976623535
0.24816560745239258, 0.13499808311462402
0.25136351585388184, 0.13495707511901855
0.2487201690673828, 0.13570022583007812
0.2464587688446045, 0.13646364212036133
0.2503347396850586, 0.1354048252105713
0.24988532066345215, 0.13524246215820312
0.24974489212036133, 0.13414382934570312
0.24563384056091309, 0.13406896591186523
0.24874114990234375, 0.1346125602722168
0.2495555877685547, 0.13499951362609863
0.249894380569458, 0.13512945175170898
0.24691104888916016, 0.13486361503601074
0.2490386962890625, 0.1352219581604004
0.24846315383911133, 0.13536620140075684
0.2494213581085205, 0.13433527946472168
0.2519571781158447, 0.13538599014282227
0.24639654159545898, 0.13497066497802734
0.2504749298095703, 0.13474702835083008
0.2492361068725586, 0.1349475383758545
0.24950194358825684, 0.1361088752746582
0.2476975917816162, 0.13621759414672852
0.24982428550720215, 0.1339259147644043
0.24972057342529297, 0.13346600532531738
0.24849963188171387, 0.13501405715942383
0.2492537498474121, 0.13448166847229004
0.24950695037841797, 0.13548922538757324
0.24893450736999512, 0.1353754997253418
0.24588990211486816, 0.1367948055267334
0.24907588958740234, 0.13580703735351562
0.2508811950683594, 0.1346120834350586
0.24839568138122559, 0.1344597339630127
0.2467949390411377, 0.1353144645690918
0.24586868286132812, 0.1351783275604248
0.24970579147338867, 0.13455414772033691
0.24954628944396973, 0.13505220413208008
0.24699187278747559, 0.13489437103271484
0.24918580055236816, 0.1358015537261963
0.24961543083190918, 0.13550472259521484
0.24703359603881836, 0.13460445404052734
0.2470870018005371, 0.1362450122833252
0.2502269744873047, 0.13434219360351562
0.2504746913909912, 0.13459992408752441
0.24971652030944824, 0.13433837890625
0.24779844284057617, 0.1355574131011963
0.2491145133972168, 0.1357426643371582
0.25022125244140625, 0.13493895530700684
0.24768710136413574, 0.13524723052978516
0.24840664863586426, 0.13468456268310547
0.24679040908813477, 0.13504886627197266
0.25107860565185547, 0.13525652885437012
0.25081348419189453, 0.13522958755493164
0.2459869384765625, 0.1353607177734375
0.24780631065368652, 0.1350383758544922
0.2503170967102051, 0.13509511947631836
0.24926471710205078, 0.134613037109375
0.24955177307128906, 0.13543391227722168
0.24778032302856445, 0.13594675064086914
0.25126123428344727, 0.13515067100524902
0.24971842765808105, 0.1343543529510498
0.24611663818359375, 0.13599038124084473
0.24993586540222168, 0.13582491874694824
0.25116515159606934, 0.13443636894226074
0.24950242042541504, 0.1343245506286621
0.24828362464904785, 0.13438677787780762
0.24707365036010742, 0.1351606845855713
0.2489025592803955, 0.13547277450561523
0.2503674030303955, 0.13530588150024414
0.2463235855102539, 0.13518381118774414
0.2491765022277832, 0.13576269149780273
0.25179028511047363, 0.13548707962036133
0.25200772285461426, 0.13509082794189453
0.24884700775146484, 0.13421297073364258
0.24966216087341309, 0.13573408126831055
0.2491745948791504, 0.1346290111541748
0.24886751174926758, 0.13390517234802246
0.24907755851745605, 0.13548517227172852
0.24714159965515137, 0.1360468864440918
0.24964427947998047, 0.1346285343170166
0.2513110637664795, 0.13536429405212402
0.2474040985107422, 0.13524484634399414
0.246612548828125, 0.1355907917022705
0.24927163124084473, 0.13559389114379883
0.24849772453308105, 0.13514375686645508
0.24795842170715332, 0.13541007041931152
0.24918365478515625, 0.13599562644958496
0.2490987777709961, 0.13489580154418945
0.2517428398132324, 0.13437128067016602
0.2480003833770752, 0.13472962379455566
0.24658703804016113, 0.13372230529785156
0.24806904792785645, 0.1358487606048584
0.24965286254882812, 0.13529181480407715
0.2466890811920166, 0.1355268955230713
0.25041723251342773, 0.13503527641296387
0.2483077049255371, 0.13553524017333984
0.24564361572265625, 0.13442254066467285
0.2496814727783203, 0.13596487045288086
0.24890851974487305, 0.13425111770629883
0.2502129077911377, 0.1344432830810547
0.25011110305786133, 0.13620638847351074
0.24907732009887695, 0.1356339454650879
0.24904298782348633, 0.13550257682800293
0.24893879890441895, 0.134429931640625
0.25002098083496094, 0.1362161636352539
0.2481098175048828, 0.13478684425354004
0.24695110321044922, 0.13425874710083008
0.25148844718933105, 0.1347675323486328
0.2511110305786133, 0.13494253158569336
0.24513769149780273, 0.1348705291748047
0.24987196922302246, 0.1361534595489502
0.24894261360168457, 0.13370227813720703
0.24821710586547852, 0.13582348823547363
0.24745893478393555, 0.13526368141174316
0.24785733222961426, 0.13394832611083984
0.24799060821533203, 0.1337292194366455
0.250622034072876, 0.13595247268676758
0.24938344955444336, 0.13532257080078125
0.24936223030090332, 0.1366434097290039
0.25206947326660156, 0.13526439666748047
0.24970626831054688, 0.13670611381530762
0.24773573875427246, 0.13394403457641602
0.24538850784301758, 0.13408207893371582
0.2494657039642334, 0.1350724697113037
0.2505011558532715, 0.13537859916687012
0.24820852279663086, 0.13580060005187988
0.2478475570678711, 0.13567519187927246
0.2491593360900879, 0.13457345962524414
0.24873018264770508, 0.1352243423461914
0.2470109462738037, 0.13476014137268066
0.25096678733825684, 0.1359391212463379
0.25043821334838867, 0.13570213317871094
0.24911284446716309, 0.13498258590698242
0.24792027473449707, 0.13442063331604004
0.24973011016845703, 0.13607501983642578
0.2470254898071289, 0.1348259449005127
0.25066661834716797, 0.1353456974029541
0.24920940399169922, 0.13493847846984863
0.2510688304901123, 0.13480663299560547
0.2501251697540283, 0.13483119010925293
0.25046610832214355, 0.13437438011169434
0.24492549896240234, 0.13505911827087402
0.24878501892089844, 0.13598895072937012
0.24996018409729004, 0.1342792510986328
0.2480480670928955, 0.13489603996276855
0.24751043319702148, 0.13587141036987305
0.25150609016418457, 0.13627219200134277
0.24931073188781738, 0.1358184814453125
0.24895429611206055, 0.13385343551635742
0.24677801132202148, 0.13475680351257324
0.2479724884033203, 0.13548040390014648
0.24942398071289062, 0.13467907905578613
0.2500472068786621, 0.13555359840393066
0.24948954582214355, 0.13538742065429688
0.2526364326477051, 0.13597536087036133
0.2514345645904541, 0.13439702987670898
0.2480461597442627, 0.13495230674743652
0.24708342552185059, 0.13584470748901367
0.2502400875091553, 0.13718342781066895
0.24957036972045898, 0.1338176727294922
0.24970221519470215, 0.13986539840698242
0.2490098476409912, 0.13452982902526855
0.25156736373901367, 0.13696670532226562
0.24945712089538574, 0.13569974899291992
0.2494645118713379, 0.1355898380279541
0.2487499713897705, 0.13462090492248535
0.25092339515686035, 0.1365494728088379
0.24843764305114746, 0.1349318027496338
0.24749279022216797, 0.13402271270751953
0.2487945556640625, 0.13515305519104004
0.2501530647277832, 0.1348552703857422
0.26674914360046387, 0.13386058807373047
0.25165891647338867, 0.13397955894470215
0.2464585304260254, 0.13483405113220215
0.2488255500793457, 0.13614487648010254
0.24997329711914062, 0.13408303260803223
0.24917817115783691, 0.13475561141967773
0.25014519691467285, 0.13530683517456055
0.24942517280578613, 0.1349329948425293
0.2503213882446289, 0.13529443740844727
0.25045299530029297, 0.13403081893920898
0.24773287773132324, 0.13438034057617188
0.24914264678955078, 0.1366865634918213
0.2488393783569336, 0.13454222679138184
0.24939250946044922, 0.1344470977783203
0.24986481666564941, 0.13433146476745605
0.2494795322418213, 0.13715553283691406
0.24972128868103027, 0.13568902015686035
0.24748897552490234, 0.13471269607543945
0.2485649585723877, 0.1342771053314209
0.2511262893676758, 0.13637447357177734
0.24882936477661133, 0.13528704643249512
0.25046539306640625, 0.13525819778442383
0.2499232292175293, 0.13579750061035156
0.2525792121887207, 0.1363697052001953
0.24969029426574707, 0.13513898849487305
0.24875950813293457, 0.13430094718933105
0.2501986026763916, 0.133589506149292
0.24934768676757812, 0.13618063926696777
0.24930143356323242, 0.13395452499389648
0.2500936985015869, 0.13626480102539062
0.24726319313049316, 0.13440632820129395
0.2514216899871826, 0.13727974891662598
0.24935150146484375, 0.13550448417663574
0.24853849411010742, 0.13513922691345215
0.247222900390625, 0.1340775489807129
0.2477719783782959, 0.13635778427124023
0.24745893478393555, 0.13405442237854004
0.2498922348022461, 0.13499212265014648
0.24899935722351074, 0.1340949535369873
0.2522108554840088, 0.13810443878173828
0.2512805461883545, 0.1339111328125
0.2503488063812256, 0.1341402530670166
0.24669146537780762, 0.13381338119506836
0.24795293807983398, 0.13647150993347168
0.24916696548461914, 0.13366103172302246
0.2512016296386719, 0.13387680053710938
0.24747681617736816, 0.13481569290161133
0.249953031539917, 0.13608694076538086
0.2488248348236084, 0.13466548919677734
0.24598908424377441, 0.13419699668884277
0.24875855445861816, 0.1340465545654297
0.24755859375, 0.13684797286987305
0.24741268157958984, 0.13472914695739746
0.24799633026123047, 0.13495922088623047
0.25049424171447754, 0.13498854637145996
0.25162744522094727, 0.13651680946350098
0.24798846244812012, 0.13541293144226074
0.24598073959350586, 0.1350231170654297
0.2519257068634033, 0.13757038116455078
0.24828696250915527, 0.13676190376281738
0.25014257431030273, 0.13748669624328613
0.24867677688598633, 0.13494658470153809
0.24907588958740234, 0.13500738143920898
0.2523360252380371, 0.13678669929504395
0.24792695045471191, 0.13487005233764648
0.24631905555725098, 0.13377141952514648
0.25246214866638184, 0.1342463493347168
0.24695038795471191, 0.1364152431488037
0.25777411460876465, 0.13429045677185059
0.24699807167053223, 0.1341850757598877
0.24940109252929688, 0.13463640213012695
0.25206685066223145, 0.1357271671295166
0.24787616729736328, 0.1345376968383789
0.24802136421203613, 0.13401341438293457
0.25080347061157227, 0.13527727127075195
0.24752593040466309, 0.13585138320922852
0.2521216869354248, 0.13454055786132812
0.24826550483703613, 0.13506603240966797
0.2503640651702881, 0.13561081886291504
0.25183796882629395, 0.13678455352783203
0.24839401245117188, 0.13504886627197266
0.2457592487335205, 0.132673978805542
0.2499830722808838, 0.13523578643798828
0.24779677391052246, 0.13675713539123535
0.24896001815795898, 0.13519644737243652
0.24836444854736328, 0.1339116096496582
0.24881219863891602, 0.1341090202331543
0.25177669525146484, 0.1353909969329834
0.2467787265777588, 0.13407158851623535
0.24311614036560059, 0.13317418098449707
0.250593900680542, 0.13513517379760742
0.24891352653503418, 0.13723421096801758
0.2548849582672119, 0.13559913635253906
0.35344576835632324, 0.13470768928527832
0.25272274017333984, 0.13604998588562012
0.36413049697875977, 0.14005494117736816
0.3570120334625244, 0.13524746894836426
0.25128173828125, 0.13556194305419922
0.35682058334350586, 0.13838434219360352
0.34543681144714355, 0.13666248321533203
0.3517172336578369, 0.13455486297607422
0.3541290760040283, 0.13549542427062988
0.3306145668029785, 0.1350696086883545
0.2516653537750244, 0.13679718971252441
0.25101637840270996, 0.13814735412597656
0.249617338180542, 0.13447904586791992
0.252974271774292, 0.13732671737670898
0.24873900413513184, 0.13576960563659668
0.25107908248901367, 0.13606953620910645
0.2565305233001709, 0.13701081275939941
0.25374889373779297, 0.13686490058898926
0.24995183944702148, 0.13568449020385742
0.25377726554870605, 0.13396167755126953
0.2564871311187744, 0.13742780685424805
0.2556173801422119, 0.1350090503692627
0.255692720413208, 0.13685035705566406
0.25717592239379883, 0.13541340827941895
0.25122714042663574, 0.13561558723449707
0.25719761848449707, 0.1353895664215088
0.2551276683807373, 0.13503384590148926
0.24843931198120117, 0.13544225692749023
0.2520463466644287, 0.13774895668029785
0.2507038116455078, 0.13565397262573242
0.2490243911743164, 0.13634181022644043
0.2504861354827881, 0.1350390911102295
0.25560450553894043, 0.13625836372375488
0.24980616569519043, 0.13630414009094238
0.2503781318664551, 0.1356182098388672
0.2543201446533203, 0.1354835033416748
0.25595951080322266, 0.13756728172302246
0.2551558017730713, 0.13655591011047363
0.25763607025146484, 0.1377394199371338
0.2552826404571533, 0.13398098945617676
0.2497718334197998, 0.1348583698272705
0.25726914405822754, 0.13616657257080078
0.2565445899963379, 0.13483023643493652
0.24825572967529297, 0.13465046882629395
0.2511296272277832, 0.137434720993042
0.25083374977111816, 0.1364607810974121
0.24986672401428223, 0.13689589500427246
0.24855446815490723, 0.13441181182861328
0.2517404556274414, 0.13640213012695312
0.2540266513824463, 0.13585829734802246
0.25127601623535156, 0.13447809219360352
0.24856185913085938, 0.1340336799621582
0.25200438499450684, 0.13826560974121094
0.250774621963501, 0.13747525215148926
0.25089120864868164, 0.13630938529968262
0.2510511875152588, 0.13449859619140625
0.2518608570098877, 0.13590288162231445
0.2522745132446289, 0.13586020469665527
0.24877071380615234, 0.13544321060180664
0.24921870231628418, 0.13420629501342773
0.2507894039154053, 0.13728904724121094
0.24993062019348145, 0.13549447059631348
0.2495555877685547, 0.13689398765563965
0.2509148120880127, 0.13538432121276855
0.25287437438964844, 0.1354992389678955
0.25194406509399414, 0.13616061210632324
0.2472670078277588, 0.13449954986572266
0.24750304222106934, 0.13514947891235352
0.2524535655975342, 0.1386549472808838
0.2507455348968506, 0.1355288028717041
0.2518332004547119, 0.1367204189300537
0.25154924392700195, 0.13478374481201172
0.2522153854370117, 0.13576102256774902
0.25107336044311523, 0.1358325481414795
0.2489304542541504, 0.1350088119506836
0.24956059455871582, 0.13462090492248535
0.25061488151550293, 0.13794708251953125
0.2521207332611084, 0.1358191967010498
0.2505056858062744, 0.13774991035461426
0.25110816955566406, 0.135758638381958
0.25095629692077637, 0.13605046272277832
0.25278782844543457, 0.13581347465515137
0.24679803848266602, 0.13497018814086914
0.2470700740814209, 0.13386154174804688
0.25296664237976074, 0.13801217079162598
0.2492969036102295, 0.13552212715148926
0.25071096420288086, 0.1368567943572998
0.2492055892944336, 0.13587474822998047
0.24993300437927246, 0.13587021827697754
0.24985480308532715, 0.13556170463562012
0.24912691116333008, 0.13370466232299805
0.24767470359802246, 0.13474655151367188
0.252032995223999, 0.13680005073547363
0.24935531616210938, 0.13619494438171387
0.24948978424072266, 0.1363673210144043
0.25052380561828613, 0.13539338111877441
0.25038576126098633, 0.13585257530212402
0.2510991096496582, 0.13451766967773438
0.2477428913116455, 0.13478493690490723
0.24722743034362793, 0.1339282989501953
0.25279879570007324, 0.1378037929534912
0.2515280246734619, 0.1353592872619629
0.24893808364868164, 0.13744282722473145
0.2507002353668213, 0.13535642623901367
0.25159525871276855, 0.1361222267150879
0.25171756744384766, 0.135603666305542
0.24912118911743164, 0.1350252628326416
0.24900507926940918, 0.13425588607788086
0.25118112564086914, 0.13794660568237305
0.25020694732666016, 0.1353616714477539
0.24994778633117676, 0.1385202407836914
0.24963784217834473, 0.13536906242370605
0.24880361557006836, 0.13630962371826172
0.25179076194763184, 0.13567471504211426
0.24736714363098145, 0.13462114334106445
0.24742531776428223, 0.13404512405395508
0.25351953506469727, 0.13786602020263672
0.25099635124206543, 0.13656258583068848
0.25034022331237793, 0.13644099235534668
0.25098395347595215, 0.13532400131225586
0.2517695426940918, 0.13739776611328125
0.2489457130432129, 0.13433170318603516
0.25227808952331543, 0.13614964485168457
0.2465512752532959, 0.13411450386047363
0.2499525547027588, 0.13754796981811523
0.2503237724304199, 0.1362628936767578
0.24991226196289062, 0.13719654083251953
0.25006747245788574, 0.13623785972595215
0.25107741355895996, 0.13610363006591797
0.24851775169372559, 0.13486933708190918
0.24917173385620117, 0.13387393951416016
0.24924707412719727, 0.1361093521118164
0.2540895938873291, 0.13790130615234375
0.25139904022216797, 0.1362011432647705
0.25020456314086914, 0.13652610778808594
0.24966692924499512, 0.13567543029785156
0.2523527145385742, 0.13527274131774902
0.24718737602233887, 0.13315534591674805
0.2467350959777832, 0.1336829662322998
0.2499997615814209, 0.13535141944885254
0.25221848487854004, 0.1359851360321045
0.25287461280822754, 0.13794636726379395
0.2515835762023926, 0.13736414909362793
0.25096869468688965, 0.13504743576049805
0.25151920318603516, 0.13601016998291016
0.24964070320129395, 0.134080171585083
0.24717307090759277, 0.1345658302307129
0.2532954216003418, 0.135728120803833
0.2511100769042969, 0.13687419891357422
0.25165486335754395, 0.1376028060913086
0.24988770484924316, 0.13736963272094727
0.25164151191711426, 0.13561677932739258
0.2488703727722168, 0.13510489463806152
0.24778413772583008, 0.13335251808166504
0.2532792091369629, 0.13575387001037598
0.2513747215270996, 0.13541483879089355
0.25125646591186523, 0.13640093803405762
0.2539942264556885, 0.13838529586791992
0.24993133544921875, 0.13733935356140137
0.2523653507232666, 0.13531136512756348
0.24794435501098633, 0.1333911418914795
0.24671125411987305, 0.1332683563232422
0.2522153854370117, 0.1362748146057129
0.2534809112548828, 0.13542890548706055
0.25122499465942383, 0.13614678382873535
0.25156450271606445, 0.138657808303833
0.24959468841552734, 0.13716793060302734
0.24935054779052734, 0.1361372470855713
0.2452256679534912, 0.13322210311889648
0.2456073760986328, 0.1348116397857666
0.24905705451965332, 0.13646912574768066
0.25156116485595703, 0.135833740234375
0.2500426769256592, 0.13578438758850098
0.2516920566558838, 0.13842558860778809
0.2507493495941162, 0.13804364204406738
0.25074338912963867, 0.13639616966247559
0.24727797508239746, 0.1322951316833496
0.2474071979522705, 0.13341403007507324
0.25097107887268066, 0.13582444190979004
0.2519962787628174, 0.13520526885986328
0.2517719268798828, 0.1362459659576416
0.25781702995300293, 0.1380159854888916
0.2499997615814209, 0.1367335319519043
0.24906015396118164, 0.13504314422607422
0.24633336067199707, 0.13409042358398438
0.24782204627990723, 0.13475513458251953
0.25245070457458496, 0.1374952793121338
0.2519228458404541, 0.13586163520812988
0.24952960014343262, 0.13668155670166016
0.254131555557251, 0.13874101638793945
0.25044751167297363, 0.13697552680969238
0.24945664405822754, 0.13642621040344238
0.24860548973083496, 0.1341686248779297
0.24978208541870117, 0.13584089279174805
0.25242090225219727, 0.13654327392578125
0.25429296493530273, 0.1355738639831543
0.25176382064819336, 0.13678312301635742
0.2524552345275879, 0.13879632949829102
0.25095105171203613, 0.13750362396240234
0.2487962245941162, 0.1349480152130127
0.24556875228881836, 0.13425111770629883
0.25005245208740234, 0.13577675819396973
0.251420259475708, 0.13590478897094727
0.2519841194152832, 0.13432669639587402
0.24967098236083984, 0.13473892211914062
0.25279760360717773, 0.13769817352294922
0.2501077651977539, 0.13685321807861328
0.24838924407958984, 0.1367955207824707
0.24939227104187012, 0.1343836784362793
0.24733281135559082, 0.13510346412658691
0.2479567527770996, 0.1353926658630371
0.25291991233825684, 0.1353166103363037
0.2517707347869873, 0.13574624061584473
0.25388622283935547, 0.13717961311340332
0.25050997734069824, 0.13748526573181152
0.24971771240234375, 0.1356804370880127
0.24846315383911133, 0.13435792922973633
0.2481544017791748, 0.13618707656860352
0.25095224380493164, 0.13700437545776367
0.25292325019836426, 0.13585734367370605
0.24985599517822266, 0.13655376434326172
0.2555265426635742, 0.1372833251953125
0.2504570484161377, 0.137742280960083
0.2493879795074463, 0.13539576530456543
0.24784040451049805, 0.1345808506011963
0.24813270568847656, 0.13419365882873535
0.2506427764892578, 0.13600659370422363
0.2524285316467285, 0.135406494140625
0.25241851806640625, 0.13535261154174805
0.25243401527404785, 0.13666391372680664
0.250507116317749, 0.13787102699279785
0.2494816780090332, 0.134307861328125
0.2468113899230957, 0.13366365432739258
0.24755430221557617, 0.13588261604309082
0.24875354766845703, 0.13697099685668945
0.25319528579711914, 0.13619065284729004
0.2500336170196533, 0.13582420349121094
0.25435376167297363, 0.13634848594665527
0.2517411708831787, 0.13871550559997559
0.25106191635131836, 0.13632750511169434
0.2493581771850586, 0.13432765007019043
0.24727725982666016, 0.1344912052154541
0.24829912185668945, 0.13579845428466797
0.2503640651702881, 0.1349804401397705
0.25246500968933105, 0.13570356369018555
0.2519965171813965, 0.13683485984802246
0.25048112869262695, 0.13687992095947266
0.2498784065246582, 0.13424968719482422
0.2503829002380371, 0.13474178314208984
0.2485952377319336, 0.13496756553649902
0.24926996231079102, 0.13730239868164062
0.25150036811828613, 0.13523459434509277
0.25179553031921387, 0.13594865798950195
0.2522294521331787, 0.13770365715026855
0.2505488395690918, 0.13651084899902344
0.24763798713684082, 0.13303709030151367
0.2495579719543457, 0.13503718376159668
0.2506225109100342, 0.1351161003112793
0.2487344741821289, 0.13818073272705078
0.25299715995788574, 0.1362907886505127
0.25362420082092285, 0.1359410285949707
0.2533900737762451, 0.13812923431396484
0.24958300590515137, 0.13690996170043945
0.2498166561126709, 0.13468337059020996
0.2514305114746094, 0.13528084754943848
0.24968314170837402, 0.13512945175170898
0.25190114974975586, 0.13711094856262207
0.2511873245239258, 0.13495373725891113
0.25034666061401367, 0.13483333587646484
0.25211477279663086, 0.13744425773620605
0.25116419792175293, 0.13738417625427246
0.2504758834838867, 0.13435840606689453
0.2503628730773926, 0.13515734672546387
0.24971365928649902, 0.1343536376953125
0.25145888328552246, 0.13628625869750977
0.252880334854126, 0.13623905181884766
0.2510800361633301, 0.13697385787963867
0.25371789932250977, 0.1370103359222412
0.2505977153778076, 0.1367948055267334
0.2503542900085449, 0.1346879005432129
0.251861572265625, 0.13625431060791016
0.24811315536499023, 0.13543486595153809
0.2503337860107422, 0.13684964179992676
0.25314950942993164, 0.1379396915435791
0.25240087509155273, 0.13531780242919922
0.2536437511444092, 0.13736772537231445
0.2496809959411621, 0.1367180347442627
0.24974966049194336, 0.13551640510559082
0.2513086795806885, 0.13662981986999512
0.2485668659210205, 0.13401126861572266
0.24985146522521973, 0.13695955276489258
0.25074219703674316, 0.13680052757263184
0.25071024894714355, 0.13498902320861816
0.25261712074279785, 0.13634920120239258
0.25030970573425293, 0.1364905834197998
0.24858832359313965, 0.13430094718933105
0.25162625312805176, 0.1351783275604248
0.24938130378723145, 0.13603425025939941
0.25202202796936035, 0.13673782348632812
0.25158238410949707, 0.13658571243286133
0.252993106842041, 0.13540267944335938
0.25609445571899414, 0.13773870468139648
0.24935603141784668, 0.1360032558441162
0.248521089553833, 0.13451361656188965
0.2501554489135742, 0.13549423217773438
0.2502875328063965, 0.13458013534545898
0.25001978874206543, 0.13590002059936523
0.2507131099700928, 0.1348569393157959
0.25234079360961914, 0.1360795497894287
0.2529025077819824, 0.1372377872467041
0.250185489654541, 0.1371774673461914
0.25029563903808594, 0.13475441932678223
0.2528705596923828, 0.13546276092529297
0.2489311695098877, 0.13571500778198242
0.24995684623718262, 0.13750720024108887
0.25357508659362793, 0.1358485221862793
0.2514803409576416, 0.13615036010742188
0.24991273880004883, 0.13776516914367676
0.2529888153076172, 0.1362309455871582
0.24808669090270996, 0.13500571250915527
0.247758150100708, 0.1353607177734375
0.25031256675720215, 0.13641691207885742
0.2498471736907959, 0.1369950771331787
0.253040075302124, 0.13522982597351074
0.25232720375061035, 0.13522624969482422
0.24933671951293945, 0.13700604438781738
0.2518458366394043, 0.13645720481872559
0.2504737377166748, 0.13454556465148926
0.24859857559204102, 0.13549017906188965
0.2508053779602051, 0.13626694679260254
0.2507154941558838, 0.13733530044555664
0.25192785263061523, 0.1361093521118164
0.251143217086792, 0.13633084297180176
0.24905610084533691, 0.1378319263458252
0.25262951850891113, 0.13695192337036133
0.2515115737915039, 0.13454437255859375
0.24762177467346191, 0.13611531257629395
0.25117015838623047, 0.1357884407043457
0.2505533695220947, 0.13766717910766602
0.2526109218597412, 0.1358642578125
0.25028538703918457, 0.13608479499816895
0.2515871524810791, 0.1375749111175537
0.2552502155303955, 0.1384131908416748
0.24866080284118652, 0.13441896438598633
0.25136852264404297, 0.13536334037780762
0.2534306049346924, 0.13622307777404785
0.24993658065795898, 0.1365053653717041
0.25443363189697266, 0.1368544101715088
0.24962425231933594, 0.13523221015930176
0.25077009201049805, 0.13680768013000488
0.2536284923553467, 0.13857603073120117
0.24927186965942383, 0.1342453956604004
0.2511634826660156, 0.1350405216217041
0.2507975101470947, 0.13548922538757324
0.24936628341674805, 0.13672232627868652
0.252016544342041, 0.13536834716796875
0.25176048278808594, 0.13530755043029785
0.25154781341552734, 0.13706398010253906
0.25334715843200684, 0.1364305019378662
0.24970221519470215, 0.1333928108215332
0.24886751174926758, 0.13527584075927734
0.2519702911376953, 0.13663864135742188
0.25036096572875977, 0.13643646240234375
0.2513563632965088, 0.13550877571105957
0.253521203994751, 0.1370546817779541
0.2515575885772705, 0.13730764389038086
0.2513458728790283, 0.13729166984558105
0.24991416931152344, 0.13464784622192383
0.25009632110595703, 0.1361856460571289
0.2509348392486572, 0.1359872817993164
0.2500495910644531, 0.13601136207580566
0.25073814392089844, 0.135162353515625
0.2501096725463867, 0.13547587394714355
0.2486250400543213, 0.1361846923828125
0.25329089164733887, 0.13620638847351074
0.25110435485839844, 0.13416004180908203
0.24840474128723145, 0.13609981536865234
0.25202250480651855, 0.13602733612060547
0.25061678886413574, 0.1368427276611328
0.2504768371582031, 0.13464927673339844
0.2514915466308594, 0.13567543029785156
0.24852347373962402, 0.13717317581176758
0.2523787021636963, 0.13593697547912598
0.2520442008972168, 0.13385987281799316
0.24904346466064453, 0.13424348831176758
0.25183820724487305, 0.1349947452545166
0.2495408058166504, 0.13672542572021484
0.2505645751953125, 0.13553786277770996
0.25126123428344727, 0.13618898391723633
0.2520134449005127, 0.1367485523223877
0.2524147033691406, 0.13497114181518555
0.24925994873046875, 0.1347804069519043
0.24956011772155762, 0.13577675819396973
0.25203585624694824, 0.13505935668945312
0.2512507438659668, 0.13612866401672363
0.2539501190185547, 0.1348724365234375
0.2511570453643799, 0.13601970672607422
0.24942350387573242, 0.13779377937316895
0.2547757625579834, 0.14424610137939453
0.24715590476989746, 0.13500332832336426
0.24859094619750977, 0.13664674758911133
0.25173306465148926, 0.1363224983215332
0.2494666576385498, 0.1367635726928711
0.25456738471984863, 0.1393420696258545
0.25229310989379883, 0.1353590488433838
0.2526223659515381, 0.1375746726989746
0.26656341552734375, 0.14165234565734863
0.2514152526855469, 0.13520240783691406
0.2501845359802246, 0.1351454257965088
0.24886178970336914, 0.13592076301574707
0.2506279945373535, 0.13688921928405762
0.25981712341308594, 0.14091253280639648
0.25118374824523926, 0.13660335540771484
